Name,Star,Size(Rs/Rj),Distance(ly)/Orbit(AU),Texture,Right ascension,Declination,Apparent magnitude,Spectral class,Spectral type,(Confirmed)Planets,Day(day),Year(a),Inclination(km),detection
Sun,1,1,0,textures/sol.png,00.00.0,+00.00.0,-26.74,G,G2V,8,-,-,-,-
Mercury,0,0.034901518,0.387098,textures/mercury.jpg,-,-,-,-,-,-,58.646,0.240846,0,detection
Venus,0,0.086567207,0.723327,textures/venus.jpg,-,-,-,-,-,-,-243.0185,0.615198,177.36,detection
Earth,0,0.091130151,1,textures/earth.jpg,-,-,-,-,-,-,1,1,23.45,live
Mars,0,0.048633262,1.523679,textures/mars.png,-,-,-,-,-,-,1.025957,1.8808,25.19,detection
Jupiter,0,1,5.204267,textures/jupiter.jpg,-,-,-,-,-,-,0.413541667,11.8618,3.13,detection
Saturn,0,0.832944744,9.5820172,textures/saturn.png,-,-,-,-,-,-,0.440416667,29.4571,26.73,detection
Uranus,0,0.362761225,19.22941195,textures/uranus.jpg,-,-,-,-,-,-,-0.71833,84.323326,97.77,detection
Neptune,0,0.352190642,30.10366151,textures/Neptune.jpg,-,-,-,-,-,-,0.6713,164.79,28.32,detection
Tau Ceti,1,0.793,12,textures/sol.png,01.44.05.13,-15.56.22.4,3.49,G,G8V,5,-,-,-,-
b,0,,0.105,textures/earth.jpg,-,-,-,-,-,-,,0.038260274,,unknown
c,0,,0.195,textures/earth.jpg,-,-,-,-,-,-,,0.096882192,,unknown
d,0,,0.374,textures/earth.jpg,-,-,-,-,-,-,,0.257835616,,unknown
e,0,,0.552,textures/earth.jpg,-,-,-,-,-,-,,0.46060274,,unknown
f,0,,1.35,textures/earth.jpg,-,-,-,-,-,-,,1.75890411,,unknown
Gliese 876,1,0.36,15,textures/sol.png,22.53.16.73,-14.15.49.3,10.17,M,M4V,4,-,-,-,-
b,0
c,0
d,0
e,0
82 G.Eridani,1,?,20,textures/sol.png,03.19.55.65,-43.04.11.2,4.254,G,G8V,3,-,-,-,-
b,0
c,0
d,0
Gliese 581,1,?,20,textures/sol.png,15.19.26.83,-07.43.20.2,10.56,M,M3V,4,-,-,-,-
b,0
c,0
d,0
e,0
Gliese 667 C,1,?,21,textures/sol.png,17.18.57.16,-34.59.23.14,10.2,M,M1.5V,5,-,-,-,-
b,0
c,0
d,0
e,0
f,0
61 Virginis,1,?,28,textures/sol.png,13.18.24.31,+18.18.40.3,4.74,G,G5V,3,-,-,-,-
b,0
c,0
d,0
55 Cancri,1,?,40,textures/sol.png,08.52.35.81,+28.19.50.9,5.95,G,G8V,5,-,-,-,-
b,0
c,0
d,0
e,0
f,0
HD 69830,1,?,41,textures/sol.png,08.18.23.95,-12.37.55.8,5.95,K,K0V,3,-,-,-,-
b,0
c,0
d,0
HD 40307,1,?,42,textures/sol.png,05.54.04.24,-60.01.24.5,7.17,K,K2.5V,6,-,-,-,-
b,0
c,0
d,0
e,0
f,0
g,0
Upsilon Andromedae,1,?,44,textures/sol.png,01.36.47.84,+41.24.19.7,4.09,F,F8V,4,-,-,-,-
b,0
c,0
d,0
e,0
47 Ursae Majoris,1,?,46,textures/sol.png,10.59.27.97,+40.25.48.9,5.1,G,G0V,3,-,-,-,-
b,0
c,0
d,0
Nu2 Lupi,1,?,47,textures/sol.png,15.21.49.57,-48.19.01.1,5.65,G,G2V,3,-,-,-,-
b,0
c,0
d,0
Gliese 163,1,?,49,textures/sol.png,04.09.16,-53.22.25,11.8,M,M3.5V,3,-,-,-,-
b,0
c,0
d,0
Mu Arae,1,?,51,textures/sol.png,17.44.08.70,-51.50.02.6,5.15,G,G3IV-V,4,-,-,-,-
b,0
c,0
d,0
e,0
HD 113538,1,?,52,textures/sol.png,13.04.57.48,-52.26.34.5,9.1,K,K9V,2,-,-,-,-
b,0
c,0
Gliese 777,1,?,52,textures/sol.png,20.03.37.41,+29.53.48.5,5.71,G,G6IV,2,-,-,-,-
b,0
c,0
Gliese 676 A,1,?,53,textures/sol.png,17.30.11.2042,-51.38.13.116,9.59,M,M0V,4,-,-,-,-
b,0
c,0
d,0
e,0
HD 128311,1,?,54,textures/sol.png,14.36.00.56,+09.44.47.5,7.51,K,K0V,2,-,-,-,-
b,0
c,0
14 Herculis,1,?,57,textures/sol.png,16.10.24.31,+43.49.03.5,6.67,K,K0V,2,-,-,-,-
b,0
c,0
83 Leonis,1,?,59,textures/sol.png,11.26.46.28,+03.00.22.8,7.57,K,K2V,2,-,-,-,-
b,0
c,0
