Name,Star,Size(Rj),Distance(ly)/Orbit(AU),Texture,Right ascension,Declination,Apparent magnitude,Spectral class,Spectral type,(Confirmed)Planets,Day(day),Year(a),Inclination(km),detection
Sun,1,695500,0,textures/earth.jpg,-,-,-26.74,G,G2V,8,-,-,-,see
Mercury,0,2440,0.387098,textures/earth.jpg,-,-,-,-,-,-,58.646,0.240846,0,detection
Venus,0,6052,0.723327,textures/earth.jpg,-,-,-,-,-,-,-243.0185,0.615198,0,detection
Earth,0,6371,1,textures/earth.jpg,-,-,-,-,-,-,1,1,17.5,live
Mars,0,3400,1.523679,textures/earth.jpg,-,-,-,-,-,-,1.025957,1.8808,0,detection
Jupiter,0,69911,5.204267,textures/earth.jpg,-,-,-,-,-,-,0.413541667,11.8618,0,detection
Saturn,0,58232,9.5820172,textures/earth.jpg,-,-,-,-,-,-,0.440416667,29.4571,0,detection
Uranus,0,25362,19.22941195,textures/earth.jpg,-,-,-,-,-,-,-0.71833,84.323326,0,detection
Neptune,0,24622,30.10366151,textures/earth.jpg,-,-,-,-,-,-,0.6713,164.79,0,detection
Kepler-11,1,695500,1999,textures/earth.jpg,19.48.27.62,41.54.32.9,13.69,G,G4V,6,-,-,-,-
b,0,0.1762,0.091,textures/earth.jpg,-,-,-,-,-,-,1,1,0,transit
c,0,0.28175,0.106,textures/earth.jpg,-,-,-,-,-,-,1,1,0,transit
d,0,0.3068,0.159,textures/earth.jpg,-,-,-,-,-,-,1,1,0,transit
e,0,0.4043,0.194,textures/earth.jpg,-,-,-,-,-,-,1,1,0,transit
f,0,0.2335,0.25,textures/earth.jpg,-,-,-,-,-,-,1,1,0,transit
g,0,0.3274,0.462,textures/earth.jpg,-,-,-,-,-,-,1,1,0,transit
